first0  0
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1.000000   , -1198.062500 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , 210.000000 , -14.000000 , -93.937500 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1.000000   , -1198.062500 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , 210.000000 , -14.000000 , -93.937500
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1.000000   , -988.062500 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , -14.000000 , -14.000000 , -79.937500 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1.000000   , -988.062500 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , -14.000000 , -14.000000 , -79.937500
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1.000000   , -763.062500 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , -15.000000 , -14.000000 , -14.000000 , -64.937500 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1.000000   , -763.062500 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , -15.000000 , -14.000000 , -14.000000 , -64.937500
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 13.000000  , 9632.183824 , -477.352941 , -462.352941 , -462.352941 , -672.352941 , -657.352941 , -643.352941 , -630.352941 , 24.992647  , -198.529412 , -198.529412 , -198.529412 , -198.529412 , -198.529412 , -185.529412 , 9433.654412 , -80.294118 , -65.294118 , -263.823529 , -473.823529 , -458.823529 , -444.823529 , -431.823529 , 223.522059
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 13.000000  , 9857.183824 , -477.352941 , -477.352941 , -687.352941 , -672.352941 , -657.352941 , -643.352941 , -630.352941 , 39.992647  , -198.529412 , -198.529412 , -198.529412 , -198.529412 , -198.529412 , -185.529412 , 9658.654412 , -80.294118 , -80.294118 , -488.823529 , -473.823529 , -458.823529 , -444.823529 , -431.823529 , 238.522059
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , 240.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , 240.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -9492.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 717.187500 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -9042.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 267.187500
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -9492.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 717.187500 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -9042.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 267.187500
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -9282.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 732.187500 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 225.000000 , -8832.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 282.187500
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -9492.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 717.187500 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -9042.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 267.187500
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -9492.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 717.187500 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -9042.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 267.187500
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -9492.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 717.187500 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -9042.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 267.187500
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 195.000000 , 143257.507353 , -9185.294118 , -8960.294118 , -8735.294118 , -8510.294118 , -8285.294118 , -8090.294118 , -7894.294118 , 1854.139706 , -2527.941176 , -2527.941176 , -2527.941176 , -2527.941176 , -2527.941176 , -2332.941176 , 140729.566177 , -4129.411765 , -3904.411765 , -6207.352941 , -5982.352941 , -5757.352941 , -5562.352941 , -5366.352941 , 4382.080882
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 585.000000 , 452698.022059 , -31380.882353 , -30030.882353 , -29355.882353 , -28680.882353 , -28020.882353 , -27390.882353 , -26804.882353 , 3968.919118 , -9158.823529 , -8483.823529 , -8483.823529 , -8483.823529 , -8483.823529 , -7898.823529 , 444214.198530 , -13738.235294 , -13063.235294 , -20872.058824 , -20197.058824 , -19537.058824 , -18907.058824 , -18321.058824 , 12452.742647
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1.000000   , -10915.250000 , 1575.000000 , 1575.000000 , 1575.000000 , 1575.000000 , 1560.000000 , 1560.000000 , 1561.000000 , 608.250000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 451.000000 , -10465.250000 , 675.000000 , 675.000000 , 1125.000000 , 1125.000000 , 1110.000000 , 1110.000000 , 1111.000000 , 158.250000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1.000000   , -10690.250000 , 1575.000000 , 1575.000000 , 1575.000000 , 1560.000000 , 1560.000000 , 1560.000000 , 1336.000000 , 623.250000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 451.000000 , -10240.250000 , 675.000000 , 675.000000 , 1125.000000 , 1110.000000 , 1110.000000 , 1110.000000 , 886.000000 , 173.250000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1.000000   , -10480.250000 , 1575.000000 , 1575.000000 , 1575.000000 , 1560.000000 , 1560.000000 , 1336.000000 , 1336.000000 , 637.250000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 451.000000 , -10030.250000 , 675.000000 , 675.000000 , 1125.000000 , 1110.000000 , 1110.000000 , 886.000000 , 886.000000 , 187.250000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1.000000   , -10255.250000 , 1575.000000 , 1575.000000 , 1560.000000 , 1560.000000 , 1335.000000 , 1336.000000 , 1336.000000 , 652.250000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 451.000000 , -9805.250000 , 675.000000 , 675.000000 , 1110.000000 , 1110.000000 , 885.000000 , 886.000000 , 886.000000 , 202.250000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 13.000000  , 139.996324 , 872.647059 , 887.647059 , 887.647059 , 677.647059 , 692.647059 , 706.647059 , 719.647059 , 742.180147 , 251.470588 , 251.470588 , 251.470588 , 251.470588 , 251.470588 , 264.470588 , 391.466912 , 369.705882 , 384.705882 , 636.176471 , 426.176471 , 441.176471 , 455.176471 , 468.176471 , 490.709559
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 13.000000  , 364.996324 , 872.647059 , 872.647059 , 662.647059 , 677.647059 , 692.647059 , 706.647059 , 719.647059 , 757.180147 , 251.470588 , 251.470588 , 251.470588 , 251.470588 , 251.470588 , 264.470588 , 616.466912 , 369.705882 , 369.705882 , 411.176471 , 426.176471 , 441.176471 , 455.176471 , 468.176471 , 505.709559
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -9717.187500 , 1590.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 702.187500 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -9267.187500 , 690.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 252.187500

///////////////////////////////////////
5   5
797.000000 , 814.000000 , 831.000000 , 848.000000 , 865.000000 , 882.000000 , 899.000000 , 1.000000   , 18.000000  , 35.000000  , 52.000000  , 69.000000  , 86.000000  , 103.000000 , 120.000000 , 572.000000 , 589.000000 , 606.000000 , 623.000000 , 640.000000 , 657.000000 , 674.000000 , 451.000000 , 468.000000 , 260.000000 , 277.000000 , 294.000000 , 311.000000 , 328.000000 , 345.000000
0.000000   , -0.341280  , -0.682560  , -1.023839  , -1.365119  , -1.706399  , -227.047679 , 15.979925  , 15.638645  , 15.297365  , 14.956085  , 14.614806  , 14.273526  , 13.932246  , -1.409034  , 4.516939   , 4.175659   , 3.834379   , 3.493099   , 3.151819   , 2.810540   , -222.530740 , 6.946048   , 6.604768   , 10.780427  , 10.439147  , 10.097867  , 9.756587   , 9.415307   , -5.925972
0.000000   , 0.000000   , -225.000000 , -225.000000 , -225.000000 , -240.000000 , 885.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , 60.000000  , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -225.000000 , -240.000000 , 885.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , 60.000000
0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -240.000000 , 660.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 45.000000  , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -240.000000 , 660.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 45.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , 435.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 30.000000  , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , 435.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 30.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , 210.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 15.000000  , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , 210.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 15.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 152931.694853 , -10535.294118 , -10310.294118 , -10085.294118 , -9860.294118 , -9635.294118 , -9440.294118 , -9244.294118 , 1149.952206 , -2977.941176 , -2977.941176 , -2977.941176 , -2977.941176 , -2977.941176 , -2977.941176 , 149953.753677 , -4579.411765 , -4354.411765 , -7107.352941 , -6882.352941 , -6657.352941 , -6462.352941 , -6266.352941 , 4127.893382
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -466002.334559 , 33180.882353 , 31830.882353 , 31155.882353 , 30480.882353 , 29790.882353 , 29160.882353 , 28576.882353 , -3086.606618 , 9608.823529 , 8933.823529 , 8933.823529 , 8933.823529 , 8933.823529 , 8933.823529 , -457068.511030 , 14638.235294 , 13963.235294 , 22222.058824 , 21547.058824 , 20857.058824 , 20227.058824 , 19643.058824 , -12020.430147
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -1422.129167 , 225.000000 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , 211.000000 , -108.870833 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -1422.129167 , 225.000000 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , 211.000000 , -108.870833
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -1197.129167 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , 210.000000 , -14.000000 , -93.870833 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -1197.129167 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , 210.000000 , -14.000000 , -93.870833
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -987.129167 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , -14.000000 , -14.000000 , -79.870833 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -987.129167 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , -14.000000 , -14.000000 , -79.870833
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -762.129167 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , -15.000000 , -14.000000 , -14.000000 , -64.870833 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -762.129167 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , -15.000000 , -14.000000 , -14.000000 , -64.870833
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 9644.317157 , -477.352941 , -462.352941 , -462.352941 , -672.352941 , -657.352941 , -643.352941 , -630.352941 , 25.859314  , -198.529412 , -198.529412 , -198.529412 , -198.529412 , -198.529412 , -198.529412 , 9445.787745 , -80.294118 , -65.294118 , -263.823529 , -473.823529 , -458.823529 , -444.823529 , -431.823529 , 224.388725
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 9869.317157 , -477.352941 , -477.352941 , -687.352941 , -672.352941 , -657.352941 , -643.352941 , -630.352941 , 40.859314  , -198.529412 , -198.529412 , -198.529412 , -198.529412 , -198.529412 , -198.529412 , 9670.787745 , -80.294118 , -80.294118 , -488.823529 , -473.823529 , -458.823529 , -444.823529 , -431.823529 , 239.388725
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , 240.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , 240.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -9492.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 717.187500 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -9042.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 267.187500
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -9492.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 717.187500 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -9042.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 267.187500
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -9492.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 717.187500 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -9042.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 267.187500
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -9492.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 717.187500 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -9042.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 267.187500
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -9492.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 717.187500 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -9042.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 267.187500
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -9492.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 717.187500 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -9042.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 267.187500
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 143439.507353 , -9185.294118 , -8960.294118 , -8735.294118 , -8510.294118 , -8285.294118 , -8090.294118 , -7894.294118 , 1867.139706 , -2527.941176 , -2527.941176 , -2527.941176 , -2527.941176 , -2527.941176 , -2527.941176 , 140911.566177 , -4129.411765 , -3904.411765 , -6207.352941 , -5982.352941 , -5757.352941 , -5562.352941 , -5366.352941 , 4395.080882
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 453244.022059 , -31380.882353 , -30030.882353 , -29355.882353 , -28680.882353 , -28020.882353 , -27390.882353 , -26804.882353 , 4007.919118 , -9158.823529 , -8483.823529 , -8483.823529 , -8483.823529 , -8483.823529 , -8483.823529 , 444760.198530 , -13738.235294 , -13063.235294 , -20872.058824 , -20197.058824 , -19537.058824 , -18907.058824 , -18321.058824 , 12491.742647
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -10914.316667 , 1575.000000 , 1575.000000 , 1575.000000 , 1575.000000 , 1560.000000 , 1560.000000 , 1561.000000 , 608.316667 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -10464.316667 , 675.000000 , 675.000000 , 1125.000000 , 1125.000000 , 1110.000000 , 1110.000000 , 1111.000000 , 158.316667
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -10689.316667 , 1575.000000 , 1575.000000 , 1575.000000 , 1560.000000 , 1560.000000 , 1560.000000 , 1336.000000 , 623.316667 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -10239.316667 , 675.000000 , 675.000000 , 1125.000000 , 1110.000000 , 1110.000000 , 1110.000000 , 886.000000 , 173.316667
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -10479.316667 , 1575.000000 , 1575.000000 , 1575.000000 , 1560.000000 , 1560.000000 , 1336.000000 , 1336.000000 , 637.316667 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -10029.316667 , 675.000000 , 675.000000 , 1125.000000 , 1110.000000 , 1110.000000 , 886.000000 , 886.000000 , 187.316667
